Date,Open,High,Low,Close,Adj Close,Volume
2013-05-21,260.309998,260.480011,257.589996,258.179993,258.179993,76200.0
2013-05-22,259.700012,260.890015,259.190002,260.190002,260.190002,80600.0
2013-05-23,258.959991,259.779999,256.660004,256.660004,256.660004,80200.0
2013-05-24,258.130005,258.279999,255.729996,257.320007,257.320007,63800.0
2013-05-27,,,,,,
2013-05-28,258.630005,259.529999,257.970001,258.589996,258.589996,65600.0
2013-05-29,,,,,,
2013-05-30,260.700012,262.100006,260.410004,261.209991,261.209991,100400.0
2013-05-31,262.459991,263.339996,261.410004,261.470001,261.470001,98200.0
2013-06-03,260.480011,262.029999,260.130005,260.290009,260.290009,79800.0
2013-06-04,261.450012,261.690002,259.149994,260.540009,260.540009,77600.0
2013-06-05,260.570007,260.700012,256.51001,256.51001,256.51001,92600.0
2013-06-07,255.509995,255.699997,251.139999,251.199997,251.199997,80400.0
2013-06-10,251.490005,252.479996,251.020004,252.199997,252.199997,62800.0
2013-06-11,252.289993,252.389999,248.720001,250.190002,250.190002,79000.0
2013-06-12,249.160004,250.320007,248.039993,248.5,248.5,60200.0
2013-06-13,247.759995,248.720001,244.380005,244.490005,244.490005,95000.0
2013-06-14,246.210007,246.419998,244.220001,245.360001,245.360001,81800.0
2013-06-17,245.429993,246.589996,244.179993,244.770004,244.770004,69800.0
2013-06-18,245.440002,247.130005,243.449997,247.130005,247.130005,80800.0
2013-06-19,246.940002,246.960007,244.770004,245.440002,245.440002,83400.0
2013-06-20,242.080002,243.279999,239.449997,240.259995,240.259995,89000.0
2013-06-21,234.229996,236.899994,234.149994,236.570007,236.570007,102400.0
2013-06-24,236.330002,236.330002,233.470001,233.470001,233.470001,63200.0
2013-06-25,232.25,235.039993,230.380005,231.75,231.75,88800.0
2013-06-26,234.259995,234.259995,230.179993,231.520004,231.520004,78200.0
2013-06-27,,,,,,
2013-06-28,240.009995,242.679993,240.0,242.270004,242.270004,79000.0
2013-07-01,240.580002,242.690002,240.279999,241.050003,241.050003,55200.0
2013-07-02,241.759995,242.610001,240.240005,240.800003,240.800003,88000.0
2013-07-03,240.690002,241.679993,236.279999,236.630005,236.630005,78800.0
2013-07-04,,,,,,
2013-07-05,239.720001,241.119995,236.559998,237.279999,237.279999,76800.0
2013-07-08,236.860001,238.419998,234.110001,235.119995,235.119995,78200.0
2013-07-09,236.690002,237.229996,235.020004,236.940002,236.940002,62600.0
2013-07-10,237.740005,237.940002,235.410004,236.229996,236.229996,59400.0
2013-07-11,238.490005,243.880005,238.449997,243.880005,243.880005,86800.0
2013-07-12,243.279999,243.330002,241.740005,242.720001,242.720001,78600.0
2013-07-15,242.75,243.770004,239.509995,243.429993,243.429993,74200.0
2013-07-16,243.399994,243.520004,241.059998,242.020004,242.020004,59000.0
2013-07-17,242.639999,245.869995,240.419998,244.820007,244.820007,95000.0
2013-07-18,244.089996,244.410004,242.25,242.919998,242.919998,72800.0
2013-07-19,243.509995,243.660004,240.630005,242.029999,242.029999,72200.0
2013-07-22,243.320007,245.270004,242.179993,243.179993,243.179993,81400.0
2013-07-23,244.619995,246.759995,243.860001,246.630005,246.630005,81600.0
2013-07-24,246.610001,248.169998,246.160004,247.839996,247.839996,72200.0
2013-07-25,247.110001,248.289993,246.740005,247.710007,247.710007,76400.0
2013-07-26,248.039993,248.679993,246.600006,247.800003,247.800003,98200.0
2013-07-29,247.399994,248.220001,246.369995,246.529999,246.529999,118400.0
2013-07-30,246.779999,248.809998,246.470001,248.779999,248.779999,98500.0
2013-07-31,248.369995,249.029999,247.740005,247.990005,247.990005,89600.0
2013-08-01,248.330002,249.619995,246.940002,248.889999,248.889999,91600.0
2013-08-02,251.029999,251.649994,249.050003,249.330002,249.330002,98100.0
2013-08-05,248.919998,249.660004,248.210007,248.25,248.25,62200.0
2013-08-06,247.850006,247.940002,245.369995,246.800003,246.800003,106200.0
2013-08-07,244.729996,245.110001,242.75,242.75,242.75,103300.0
2013-08-08,243.520004,245.110001,242.770004,243.389999,243.389999,116500.0
2013-08-09,243.509995,244.429993,242.419998,243.130005,243.130005,91800.0
2013-08-12,242.789993,245.190002,242.740005,243.779999,243.779999,92500.0
2013-08-13,245.080002,248.210007,244.679993,248.199997,248.199997,115600.0
2013-08-14,248.199997,250.039993,247.690002,249.820007,249.820007,83700.0
2013-08-16,247.119995,250.360001,246.759995,249.229996,249.229996,73800.0
2013-08-19,248.759995,249.039993,247.679993,248.889999,248.889999,90700.0
2013-08-20,247.970001,249.889999,244.820007,245.130005,245.130005,89300.0
2013-08-21,245.479996,246.149994,242.110001,242.490005,242.490005,102100.0
2013-08-22,239.929993,241.630005,239.009995,240.369995,240.369995,116900.0
2013-08-23,242.169998,244.25,241.050003,243.369995,243.369995,88300.0
2013-08-26,244.210007,246.130005,244.160004,245.710007,245.710007,78600.0
2013-08-27,245.130005,247.210007,244.869995,245.710007,245.710007,89100.0
2013-08-28,242.699997,245.779999,242.539993,245.669998,245.669998,70700.0
2013-08-29,246.690002,250.020004,246.619995,248.860001,248.860001,75600.0
2013-08-30,250.520004,251.740005,249.360001,251.740005,251.740005,68700.0
2013-09-02,,,,,,
2013-09-03,252.429993,253.369995,251.490005,252.050003,252.050003,73600.0
2013-09-04,251.399994,252.990005,250.399994,252.149994,252.149994,69800.0
2013-09-05,253.679993,255.119995,252.789993,254.619995,254.619995,76600.0
2013-09-06,255.009995,256.23999,254.190002,255.25,255.25,82400.0
2013-09-09,256.480011,258.119995,256.269989,258.119995,258.119995,76100.0
2013-09-10,258.619995,261.200012,258.529999,261.200012,261.200012,89500.0
2013-09-11,261.380005,262.380005,260.130005,262.380005,262.380005,86100.0
2013-09-12,262.399994,264.269989,261.100006,262.320007,262.320007,98800.0
2013-09-13,260.98999,262.380005,260.519989,260.829987,260.829987,77900.0
2013-09-16,263.399994,264.380005,262.529999,263.859985,263.859985,75000.0
2013-09-17,263.190002,263.390015,261.059998,262.559998,262.559998,71100.0
2013-09-23,261.640015,263.920013,260.76001,263.019989,263.019989,80400.0
2013-09-24,261.850006,263.429993,260.420013,262.829987,262.829987,108600.0
2013-09-25,262.420013,262.76001,260.230011,261.450012,261.450012,104100.0
2013-09-26,260.589996,262.679993,260.470001,262.679993,262.679993,81500.0
2013-09-27,263.339996,263.649994,262.660004,262.940002,262.940002,91100.0
2013-09-30,261.559998,262.299988,260.549988,260.910004,260.910004,65500.0
2013-10-01,261.079987,263.290009,260.549988,261.480011,261.480011,70900.0
2013-10-02,263.420013,263.570007,261.660004,261.869995,261.869995,73500.0
2013-10-04,262.269989,263.040009,260.25,261.779999,261.779999,74100.0
2013-10-07,261.929993,262.76001,261.380005,261.850006,261.850006,64700.0
2013-10-08,260.950012,263.149994,260.089996,263.140015,263.140015,73900.0
2013-10-10,262.829987,264.160004,262.390015,262.899994,262.899994,73000.0
2013-10-11,265.190002,266.809998,264.410004,266.350006,266.350006,91600.0
2013-10-14,266.519989,266.769989,265.809998,265.809998,265.809998,69300.0
2013-10-15,267.869995,269.529999,267.869995,269.019989,269.019989,68300.0
2013-10-16,268.920013,270.299988,268.190002,268.25,268.25,73500.0
2013-10-17,270.600006,270.76001,268.899994,269.589996,269.589996,93700.0
2013-10-18,270.51001,271.25,269.700012,271.23999,271.23999,73400.0
2013-10-21,271.549988,272.559998,270.559998,271.220001,271.220001,62500.0
2013-10-22,270.75,271.130005,269.709991,271.109985,271.109985,84100.0
2013-10-23,271.959991,272.059998,268.0,268.029999,268.029999,105500.0
2013-10-24,267.850006,269.359985,266.75,269.359985,269.359985,59100.0
2013-10-25,269.420013,269.420013,266.01001,267.51001,267.51001,66300.0
2013-10-28,267.959991,269.769989,267.209991,269.73999,269.73999,70700.0
2013-10-29,269.5,270.600006,268.5,270.279999,270.279999,64100.0
2013-10-30,270.720001,271.440002,269.130005,271.440002,271.440002,58700.0
2013-10-31,270.130005,270.809998,266.880005,266.910004,266.910004,66800.0
2013-11-01,268.059998,268.829987,267.230011,268.630005,268.630005,53900.0
2013-11-04,267.880005,268.01001,266.200012,266.589996,266.589996,57500.0
2013-11-05,266.980011,267.299988,264.369995,264.959991,264.959991,61100.0
2013-11-06,265.160004,266.190002,264.309998,264.619995,264.619995,58300.0
2013-11-07,264.709991,265.119995,262.709991,263.339996,263.339996,59100.0
2013-11-08,260.970001,262.579987,260.529999,260.529999,260.529999,64700.0
2013-11-11,262.140015,262.140015,259.48999,260.149994,260.149994,54800.0
2013-11-12,261.209991,263.570007,261.130005,262.809998,262.809998,58700.0
2013-11-13,262.420013,262.450012,258.040009,258.040009,258.040009,59300.0
2013-11-14,260.529999,260.790009,258.109985,258.440002,258.440002,68200.0
2013-11-15,260.480011,264.329987,260.470001,264.200012,264.200012,70100.0
2013-11-18,265.380005,265.959991,264.649994,265.029999,265.029999,58700.0
2013-11-19,264.839996,268.369995,264.679993,267.809998,267.809998,76900.0
2013-11-20,267.230011,267.429993,264.690002,265.619995,265.619995,85800.0
2013-11-21,265.059998,265.059998,260.970001,262.200012,262.200012,58400.0
2013-11-22,263.399994,264.649994,261.890015,263.859985,263.859985,57000.0
2013-11-25,265.850006,267.450012,265.200012,265.209991,265.209991,56700.0
2013-11-26,264.019989,266.26001,262.779999,266.26001,266.26001,54100.0
2013-11-27,265.279999,267.149994,264.5,267.149994,267.149994,84500.0
2013-11-28,268.799988,270.070007,268.420013,269.700012,269.700012,62900.0
2013-11-29,269.609985,270.359985,268.679993,269.570007,269.570007,54400.0
2013-12-02,270.480011,270.839996,267.350006,267.579987,267.579987,57600.0
2013-12-03,266.640015,267.329987,264.790009,264.839996,264.839996,62000.0
2013-12-04,263.390015,264.529999,261.480011,261.480011,261.480011,54700.0
2013-12-05,262.5,262.600006,259.209991,261.100006,261.100006,51700.0
2013-12-06,261.040009,262.170013,260.540009,260.709991,260.709991,52800.0
2013-12-09,263.519989,264.140015,263.23999,263.700012,263.700012,52000.0
2013-12-10,263.549988,263.75,262.23999,262.679993,262.679993,56700.0
2013-12-11,261.73999,263.670013,259.779999,260.549988,260.549988,59200.0
2013-12-12,258.950012,259.459991,257.700012,259.049988,259.049988,93700.0
2013-12-13,258.290009,258.48999,256.079987,258.040009,258.040009,61200.0
2013-12-16,257.700012,259.070007,257.0,257.899994,257.899994,46800.0
2013-12-17,260.269989,260.670013,258.179993,258.720001,258.720001,78900.0
2013-12-18,259.619995,261.23999,258.73999,259.980011,259.980011,56800.0
2013-12-19,263.160004,263.209991,259.459991,260.200012,260.200012,58300.0
2013-12-20,259.850006,261.549988,259.779999,261.269989,261.269989,55400.0
2013-12-23,262.779999,263.890015,262.140015,263.23999,263.23999,59300.0
2013-12-24,263.720001,264.540009,262.790009,263.579987,263.579987,62900.0
2013-12-26,263.850006,264.630005,262.820007,263.149994,263.149994,52400.0
2013-12-27,262.470001,263.790009,261.540009,263.320007,263.320007,56700.0
2013-12-30,263.549988,264.23999,262.529999,264.23999,264.23999,55600.0
2014-01-02,264.350006,264.51001,257.630005,257.640015,257.640015,64000.0
2014-01-03,257.049988,257.290009,253.179993,254.479996,254.479996,62400.0
2014-01-06,254.699997,256.670013,254.110001,255.410004,255.410004,59100.0
2014-01-07,254.529999,257.019989,254.410004,255.979996,255.979996,61000.0
2014-01-08,256.850006,257.059998,254.630005,255.759995,255.759995,66000.0
2014-01-09,256.26001,256.649994,253.630005,253.630005,253.630005,78000.0
2014-01-10,254.050003,255.139999,251.589996,252.479996,252.479996,78900.0
2014-01-13,253.830002,254.839996,253.160004,254.080002,254.080002,54400.0
2014-01-14,253.300003,256.269989,252.75,253.970001,253.970001,60000.0
2014-01-15,255.520004,255.649994,253.820007,254.729996,254.729996,64600.0
2014-01-16,255.429993,256.519989,255.110001,255.360001,255.360001,57600.0
2014-01-17,255.539993,256.130005,253.369995,253.460007,253.460007,58400.0
2014-01-20,253.660004,255.059998,252.0,254.809998,254.809998,47200.0
2014-01-21,255.029999,256.649994,254.289993,256.339996,256.339996,57000.0
2014-01-22,255.729996,257.079987,255.529999,257.079987,257.079987,61700.0
2014-01-23,256.720001,256.75,253.720001,253.740005,253.740005,61100.0
2014-01-24,252.929993,253.830002,250.580002,252.889999,252.889999,69000.0
2014-01-27,248.220001,250.179993,247.429993,248.949997,248.949997,74500.0
2014-01-28,248.479996,250.229996,248.160004,249.910004,249.910004,79300.0
2014-01-29,251.110001,253.309998,250.979996,252.889999,252.889999,75500.0
2014-02-03,251.369995,251.759995,249.699997,250.009995,250.009995,71700.0
2014-02-04,246.559998,247.039993,245.100006,245.300003,245.300003,81400.0
2014-02-05,246.789993,247.440002,245.5,246.039993,246.039993,74800.0
2014-02-06,246.919998,249.039993,246.850006,248.559998,248.559998,70000.0
2014-02-07,250.690002,250.690002,248.940002,250.509995,250.509995,83500.0
2014-02-10,251.199997,251.259995,249.389999,250.470001,250.470001,62600.0
2014-02-11,250.589996,252.389999,250.059998,251.869995,251.869995,67000.0
2014-02-12,253.289993,253.289993,252.070007,252.309998,252.309998,72000.0
2014-02-13,252.369995,253.610001,250.490005,250.970001,250.970001,56600.0
2014-02-14,251.380005,253.830002,251.350006,252.740005,252.740005,61600.0
2014-02-17,254.330002,254.979996,253.169998,253.639999,253.639999,62300.0
2014-02-18,253.690002,254.300003,252.070007,253.660004,253.660004,48400.0
2014-02-19,253.350006,253.350006,251.389999,252.919998,252.919998,54400.0
2014-02-20,251.339996,252.570007,250.649994,250.949997,250.949997,63200.0
2014-02-21,253.630005,255.220001,253.339996,255.220001,255.220001,67100.0
2014-02-24,255.25,255.820007,253.210007,254.009995,254.009995,48200.0
2014-02-25,255.270004,256.290009,254.850006,256.23999,256.23999,71600.0
2014-02-26,256.130005,257.799988,255.029999,257.309998,257.309998,62800.0
2014-02-27,257.059998,258.619995,256.420013,258.279999,258.279999,66700.0
2014-02-28,257.980011,258.73999,257.350006,258.410004,258.410004,97800.0
2014-03-03,256.549988,256.859985,254.710007,256.290009,256.290009,58300.0
2014-03-04,254.899994,256.220001,254.520004,254.779999,254.779999,51600.0
2014-03-05,257.519989,258.230011,257.230011,257.299988,257.299988,65400.0
2014-03-06,257.660004,257.730011,256.679993,257.630005,257.630005,58300.0
2014-03-07,258.209991,258.76001,256.459991,257.350006,257.350006,63500.0
2014-03-10,256.190002,256.230011,254.100006,254.479996,254.479996,56900.0
2014-03-11,254.880005,255.5,253.800003,255.490005,255.490005,62000.0
2014-03-12,254.520004,254.75,250.75,251.110001,251.110001,76000.0
2014-03-13,252.139999,252.960007,250.970001,251.089996,251.089996,76700.0
2014-03-14,248.559998,250.119995,248.199997,249.020004,249.020004,69100.0
2014-03-17,249.119995,250.259995,248.860001,250.149994,250.149994,59100.0
2014-03-18,252.050003,252.75,250.589996,251.869995,251.869995,60900.0
2014-03-19,252.809998,252.990005,251.070007,251.320007,251.320007,64000.0
2014-03-20,250.880005,251.0,248.679993,248.679993,248.679993,62100.0
2014-03-21,250.169998,250.809998,249.759995,250.679993,250.679993,63800.0
2014-03-24,250.889999,252.839996,250.869995,252.309998,252.309998,60200.0
2014-03-25,251.600006,252.309998,250.880005,251.559998,251.559998,66600.0
2014-03-26,253.550003,255.399994,253.360001,255.080002,255.080002,70200.0
2014-03-27,254.830002,257.48999,254.759995,257.26001,257.26001,66800.0
2014-03-28,256.369995,258.070007,255.960007,257.440002,257.440002,54800.0
2014-03-31,258.540009,258.709991,256.299988,258.109985,258.109985,70000.0
2014-04-01,257.880005,259.01001,256.779999,258.950012,258.950012,65200.0
2014-04-02,260.140015,260.339996,259.329987,259.700012,259.700012,68700.0
2014-04-03,259.98999,261.48999,259.070007,259.339996,259.339996,69500.0
2014-04-04,259.209991,260.350006,258.980011,259.470001,259.470001,60500.0
2014-04-07,259.029999,260.089996,258.160004,259.890015,259.890015,55800.0
2014-04-08,258.149994,260.850006,258.149994,260.470001,260.470001,60600.0
2014-04-09,261.179993,261.549988,260.309998,261.209991,261.209991,88100.0
2014-04-10,262.399994,262.570007,260.619995,262.410004,262.410004,69200.0
2014-04-11,259.100006,260.529999,259.079987,260.529999,260.529999,59800.0
2014-04-14,260.019989,261.209991,259.920013,260.51001,260.51001,51700.0
2014-04-15,262.220001,262.290009,259.459991,259.73999,259.73999,59500.0
2014-04-16,260.029999,260.440002,258.959991,259.829987,259.829987,54100.0
2014-04-17,260.959991,261.079987,258.630005,259.660004,259.660004,54400.0
2014-04-18,,,,,,
2014-04-21,261.769989,261.869995,260.059998,260.899994,260.899994,41400.0
2014-04-22,261.170013,261.660004,259.829987,261.549988,261.549988,61100.0
2014-04-23,262.369995,262.869995,260.929993,261.200012,261.200012,76600.0
2014-04-24,262.089996,262.220001,260.390015,261.079987,261.079987,67300.0
2014-04-25,260.829987,260.859985,257.420013,257.420013,257.420013,61400.0
2014-04-28,256.950012,257.970001,256.799988,256.799988,256.799988,56200.0
2014-04-29,257.519989,257.73999,255.160004,255.800003,255.800003,53800.0
2014-04-30,257.160004,257.290009,254.279999,255.330002,255.330002,66000.0
2014-05-02,256.079987,256.48999,254.789993,255.070007,255.070007,54100.0
2014-05-07,255.830002,255.880005,252.350006,252.350006,252.350006,60600.0
2014-05-08,253.309998,253.850006,251.720001,253.839996,253.839996,59500.0
2014-05-09,254.199997,254.800003,253.449997,254.309998,254.309998,49700.0
2014-05-12,254.229996,256.109985,253.440002,255.800003,255.800003,58400.0
2014-05-13,256.98999,259.269989,256.579987,258.399994,258.399994,60700.0
2014-05-14,259.630005,262.429993,259.570007,262.429993,262.429993,57200.0
2014-05-15,261.980011,263.170013,261.820007,262.399994,262.399994,60200.0
2014-05-16,261.450012,262.970001,260.640015,262.970001,262.970001,57500.0
2014-05-19,262.880005,263.5,261.25,263.420013,263.420013,66100.0
2014-05-20,262.970001,263.380005,262.070007,263.040009,263.040009,59800.0
2014-05-21,261.899994,263.579987,261.559998,262.399994,262.399994,53800.0
2014-05-22,263.410004,264.5,262.799988,263.329987,263.329987,66900.0
2014-05-23,262.799988,263.630005,262.589996,263.420013,263.420013,53500.0
2014-05-26,263.140015,263.869995,261.98999,262.329987,262.329987,45700.0
2014-05-27,262.920013,263.220001,259.309998,260.359985,260.359985,46500.0
2014-05-28,260.829987,263.01001,260.459991,263.01001,263.01001,52100.0
2014-05-29,263.609985,263.980011,262.149994,262.570007,262.570007,58000.0
2014-05-30,263.070007,263.679993,259.929993,259.940002,259.940002,90300.0
2014-06-02,260.48999,261.920013,260.48999,261.399994,261.399994,52300.0
2014-06-03,262.100006,262.320007,260.070007,262.220001,262.220001,73600.0
2014-06-05,262.269989,262.279999,259.309998,260.559998,260.559998,80400.0
2014-06-09,261.970001,262.450012,259.179993,259.679993,259.679993,64800.0
2014-06-10,261.23999,262.769989,260.359985,262.640015,262.640015,58600.0
2014-06-11,262.190002,263.190002,261.579987,262.619995,262.619995,62400.0
2014-06-12,262.570007,262.829987,260.829987,262.01001,262.01001,64400.0
2014-06-13,261.089996,261.109985,257.890015,258.75,258.75,50000.0
2014-06-16,258.160004,259.700012,258.040009,259.429993,259.429993,57200.0
2014-06-17,259.570007,260.73999,259.019989,260.429993,260.429993,57900.0
2014-06-18,260.459991,260.459991,258.309998,258.700012,258.700012,52500.0
2014-06-19,259.190002,259.950012,258.149994,258.829987,258.829987,59300.0
2014-06-20,258.649994,258.700012,255.029999,255.309998,255.309998,68600.0
2014-06-23,256.429993,257.549988,256.0,256.769989,256.769989,52700.0
2014-06-24,257.100006,260.380005,257.040009,259.75,259.75,65800.0
2014-06-25,259.51001,259.720001,257.98999,258.160004,258.160004,57600.0
2014-06-26,258.200012,260.459991,258.109985,260.029999,260.029999,62600.0
2014-06-27,259.279999,260.130005,258.25,258.779999,258.779999,53400.0
2014-06-30,259.809998,260.640015,259.140015,260.559998,260.559998,51500.0
2014-07-01,259.140015,259.929993,258.48999,259.73999,259.73999,50700.0
2014-07-02,261.01001,262.230011,260.190002,262.040009,262.040009,67600.0
2014-07-03,262.029999,262.029999,260.709991,261.130005,261.130005,56200.0
2014-07-04,262.089996,262.089996,260.079987,260.630005,260.630005,47300.0
2014-07-07,260.179993,260.480011,258.880005,259.950012,259.950012,47800.0
2014-07-08,259.700012,260.76001,258.73999,259.929993,259.929993,46800.0
2014-07-09,258.600006,259.01001,257.829987,258.869995,258.869995,56700.0
2014-07-10,259.399994,259.730011,258.73999,259.170013,259.170013,57200.0
2014-07-11,257.140015,257.809998,256.230011,256.720001,256.720001,54200.0
2014-07-14,258.109985,258.589996,257.269989,257.269989,257.269989,51400.0
2014-07-15,258.869995,260.790009,258.790009,260.399994,260.399994,66300.0
2014-07-16,260.850006,261.190002,260.269989,260.820007,260.820007,67700.0
2014-07-17,261.799988,262.649994,261.519989,261.929993,261.929993,71900.0
2014-07-18,259.970001,261.679993,259.779999,261.660004,261.660004,82300.0
2014-07-21,262.880005,263.329987,261.26001,261.51001,261.51001,54700.0
2014-07-22,261.940002,262.859985,261.390015,262.859985,262.859985,52100.0
2014-07-23,263.339996,263.670013,262.0,262.559998,262.559998,84400.0
