Date,Code,Close
2013-03-28,OIL_DU,107.36
2013-04-01,OIL_DU,108.38
2013-04-02,OIL_DU,108.02
2013-04-03,OIL_DU,104.83
2013-04-04,OIL_DU,104.34
2013-04-05,OIL_DU,102.93
2013-04-08,OIL_DU,103.67
2013-04-09,OIL_DU,104.65
2013-04-10,OIL_DU,104.1
2013-04-11,OIL_DU,103.22
2013-04-12,OIL_DU,102.69
2013-04-15,OIL_DU,101.49
2013-04-16,OIL_DU,101.32
2013-04-17,OIL_DU,100.41
2013-04-18,OIL_DU,101.03
2013-04-19,OIL_DU,101.11
2013-04-22,OIL_DU,101.35
2013-04-23,OIL_DU,101.38
2013-04-24,OIL_DU,101.65
2013-04-25,OIL_DU,101.86
2013-04-26,OIL_DU,101.71
2013-04-29,OIL_DU,101.71
2013-04-30,OIL_DU,101.67
2013-05-01,OIL_DU,97.55
2013-05-02,OIL_DU,100.01
2013-05-03,OIL_DU,101.03
2013-05-06,OIL_DU,102.28
2013-05-07,OIL_DU,101.3
2013-05-08,OIL_DU,101.22
2013-05-09,OIL_DU,101.3
2013-05-10,OIL_DU,100.96
2013-05-13,OIL_DU,100.23
2013-05-14,OIL_DU,100.12
2013-05-15,OIL_DU,100.42
2013-05-16,OIL_DU,100.55
2013-05-17,OIL_DU,100.94
2013-05-20,OIL_DU,100.94
2013-05-21,OIL_DU,100.67
2013-05-22,OIL_DU,100.22
2013-05-23,OIL_DU,100.17
2013-05-24,OIL_DU,100.16
2013-05-28,OIL_DU,100.39
2013-05-29,OIL_DU,100.16
2013-05-30,OIL_DU,100.15
2013-05-31,OIL_DU,97.69
2013-06-03,OIL_DU,99.35
2013-06-04,OIL_DU,100.29
2013-06-05,OIL_DU,99.55
2013-06-06,OIL_DU,100.09
2013-06-07,OIL_DU,100.86
2013-06-10,OIL_DU,100.47
2013-06-11,OIL_DU,99.86
2013-06-12,OIL_DU,100.16
2013-06-13,OIL_DU,101.06
2013-06-14,OIL_DU,101.54
2013-06-17,OIL_DU,101.36
2013-06-18,OIL_DU,101.59
2013-06-19,OIL_DU,101.6
2013-06-20,OIL_DU,100.36
2013-06-21,OIL_DU,100.03
2013-06-24,OIL_DU,100.07
2013-06-25,OIL_DU,100.17
2013-06-26,OIL_DU,100.26
2013-06-27,OIL_DU,100.31
2013-06-28,OIL_DU,98.95
2013-07-01,OIL_DU,99.64
2013-07-02,OIL_DU,100.42
2013-07-03,OIL_DU,101.76
2013-07-05,OIL_DU,102.99
2013-07-08,OIL_DU,102.63
2013-07-09,OIL_DU,102.83
2013-07-10,OIL_DU,103.0
2013-07-11,OIL_DU,102.54
2013-07-12,OIL_DU,103.24
2013-07-15,OIL_DU,103.13
2013-07-16,OIL_DU,103.39
2013-07-17,OIL_DU,103.61
2013-07-18,OIL_DU,103.63
2013-07-19,OIL_DU,103.39
2013-07-22,OIL_DU,103.51
2013-07-23,OIL_DU,103.68
2013-07-24,OIL_DU,103.43
2013-07-25,OIL_DU,103.57
2013-07-26,OIL_DU,103.58
2013-07-29,OIL_DU,103.58
2013-07-30,OIL_DU,103.52
2013-07-31,OIL_DU,103.52
2013-08-01,OIL_DU,105.95
2013-08-02,OIL_DU,105.12
2013-08-05,OIL_DU,104.89
2013-08-06,OIL_DU,104.21
2013-08-07,OIL_DU,103.53
2013-08-08,OIL_DU,102.93
2013-08-09,OIL_DU,103.98
2013-08-12,OIL_DU,104.63
2013-08-13,OIL_DU,104.93
2013-08-14,OIL_DU,105.15
2013-08-15,OIL_DU,105.5
2013-08-16,OIL_DU,106.25
2013-08-19,OIL_DU,105.89
2013-08-20,OIL_DU,106.13
2013-08-21,OIL_DU,105.95
2013-08-22,OIL_DU,106.04
2013-08-23,OIL_DU,106.47
2013-08-26,OIL_DU,106.37
2013-08-27,OIL_DU,106.75
2013-08-28,OIL_DU,106.84
2013-08-29,OIL_DU,106.81
2013-08-30,OIL_DU,109.0
2013-09-03,OIL_DU,110.85
2013-09-04,OIL_DU,109.53
2013-09-05,OIL_DU,109.9
2013-09-06,OIL_DU,110.36
2013-09-09,OIL_DU,108.67
2013-09-10,OIL_DU,107.82
2013-09-11,OIL_DU,108.12
2013-09-12,OIL_DU,109.24
2013-09-13,OIL_DU,109.37
2013-09-16,OIL_DU,108.76
2013-09-17,OIL_DU,108.09
2013-09-18,OIL_DU,109.02
2013-09-19,OIL_DU,108.34
2013-09-20,OIL_DU,108.58
2013-09-23,OIL_DU,108.29
2013-09-24,OIL_DU,108.35
2013-09-25,OIL_DU,108.22
2013-09-26,OIL_DU,108.39
2013-09-27,OIL_DU,108.34
2013-09-30,OIL_DU,108.27
2013-10-01,OIL_DU,104.7
2013-10-02,OIL_DU,105.86
2013-10-03,OIL_DU,105.51
2013-10-04,OIL_DU,106.0
2013-10-07,OIL_DU,106.24
2013-10-08,OIL_DU,106.44
2013-10-09,OIL_DU,105.58
2013-10-10,OIL_DU,107.57
2013-10-11,OIL_DU,107.12
2013-10-14,OIL_DU,107.04
2013-10-15,OIL_DU,106.61
2013-10-16,OIL_DU,107.28
2013-10-17,OIL_DU,106.64
2013-10-18,OIL_DU,106.87
2013-10-21,OIL_DU,106.78
2013-10-22,OIL_DU,106.9
2013-10-23,OIL_DU,106.45
2013-10-24,OIL_DU,106.37
2013-10-25,OIL_DU,106.5
2013-10-28,OIL_DU,106.82
2013-10-29,OIL_DU,106.61
2013-10-30,OIL_DU,106.64
2013-10-31,OIL_DU,106.63
2013-11-01,OIL_DU,103.69
2013-11-04,OIL_DU,104.53
2013-11-05,OIL_DU,103.76
2013-11-06,OIL_DU,104.03
2013-11-07,OIL_DU,102.8
2013-11-08,OIL_DU,103.97
2013-11-11,OIL_DU,104.74
2013-11-12,OIL_DU,103.96
2013-11-13,OIL_DU,104.73
2013-11-14,OIL_DU,105.53
2013-11-15,OIL_DU,105.63
2013-11-18,OIL_DU,105.62
2013-11-19,OIL_DU,104.96
2013-11-20,OIL_DU,105.35
2013-11-21,OIL_DU,105.88
2013-11-22,OIL_DU,106.02
2013-11-25,OIL_DU,105.95
2013-11-26,OIL_DU,105.9
2013-11-27,OIL_DU,107.53
2013-11-29,OIL_DU,106.17
2013-12-02,OIL_DU,108.15
2013-12-03,OIL_DU,109.06
2013-12-04,OIL_DU,108.14
2013-12-05,OIL_DU,107.59
2013-12-06,OIL_DU,108.24
2013-12-09,OIL_DU,105.49
2013-12-10,OIL_DU,107.01
2013-12-11,OIL_DU,107.4
2013-12-12,OIL_DU,106.9
2013-12-13,OIL_DU,106.83
2013-12-16,OIL_DU,107.29
2013-12-17,OIL_DU,106.96
2013-12-18,OIL_DU,107.44
2013-12-19,OIL_DU,107.61
2013-12-20,OIL_DU,107.97
2013-12-23,OIL_DU,107.83
2013-12-24,OIL_DU,107.92
2013-12-26,OIL_DU,107.99
2013-12-27,OIL_DU,107.96
2013-12-30,OIL_DU,107.88
2013-12-31,OIL_DU,107.34
2014-01-02,OIL_DU,104.29
2014-01-03,OIL_DU,103.75
2014-01-06,OIL_DU,103.7
2014-01-07,OIL_DU,104.19
2014-01-08,OIL_DU,104.01
2014-01-09,OIL_DU,103.51
2014-01-10,OIL_DU,104.1
2014-01-13,OIL_DU,103.67
2014-01-14,OIL_DU,103.22
2014-01-15,OIL_DU,103.59
2014-01-16,OIL_DU,103.36
2014-01-17,OIL_DU,103.52
2014-01-21,OIL_DU,103.58
2014-01-22,OIL_DU,104.14
2014-01-23,OIL_DU,103.9
2014-01-24,OIL_DU,105.73
2014-01-27,OIL_DU,104.08
2014-01-28,OIL_DU,104.03
2014-01-29,OIL_DU,104.01
2014-01-30,OIL_DU,104.03
2014-01-31,OIL_DU,102.74
2014-02-03,OIL_DU,102.12
2014-02-04,OIL_DU,101.85
2014-02-05,OIL_DU,102.31
2014-02-06,OIL_DU,103.12
2014-02-07,OIL_DU,104.79
2014-02-10,OIL_DU,103.97
2014-02-11,OIL_DU,104.13
2014-02-12,OIL_DU,104.3
2014-02-13,OIL_DU,104.52
2014-02-14,OIL_DU,104.96
2014-02-18,OIL_DU,105.48
2014-02-19,OIL_DU,105.32
2014-02-20,OIL_DU,105.24
2014-02-21,OIL_DU,105.12
2014-02-24,OIL_DU,105.31
2014-02-25,OIL_DU,105.01
2014-02-26,OIL_DU,105.02
2014-02-27,OIL_DU,105.17
2014-02-28,OIL_DU,105.45
2014-03-03,OIL_DU,107.41
2014-03-04,OIL_DU,105.72
2014-03-05,OIL_DU,104.35
2014-03-06,OIL_DU,104.55
2014-03-07,OIL_DU,105.19
2014-03-10,OIL_DU,104.42
2014-03-11,OIL_DU,104.57
2014-03-12,OIL_DU,104.09
2014-03-13,OIL_DU,103.96
2014-03-14,OIL_DU,104.81
2014-03-17,OIL_DU,103.87
2014-03-18,OIL_DU,104.24
2014-03-19,OIL_DU,103.86
2014-03-20,OIL_DU,104.12
2014-03-21,OIL_DU,104.25
2014-03-24,OIL_DU,104.15
2014-03-25,OIL_DU,104.24
2014-03-26,OIL_DU,104.26
2014-03-27,OIL_DU,104.35
2014-03-28,OIL_DU,104.33
2014-03-31,OIL_DU,104.41
2014-04-01,OIL_DU,102.37
2014-04-02,OIL_DU,101.83
2014-04-03,OIL_DU,103.1
2014-04-04,OIL_DU,103.3
2014-04-07,OIL_DU,102.64
2014-04-08,OIL_DU,104.03
2014-04-09,OIL_DU,104.08
2014-04-10,OIL_DU,103.86
2014-04-11,OIL_DU,103.92
2014-04-14,OIL_DU,104.32
2014-04-15,OIL_DU,104.93
2014-04-16,OIL_DU,105.04
2014-04-17,OIL_DU,104.71
2014-04-21,OIL_DU,105.03
2014-04-22,OIL_DU,104.8
2014-04-23,OIL_DU,104.79
2014-04-24,OIL_DU,104.98
2014-04-25,OIL_DU,104.81
2014-04-28,OIL_DU,104.65
2014-04-29,OIL_DU,104.73
2014-04-30,OIL_DU,104.31
2014-05-01,OIL_DU,104.31
2014-05-02,OIL_DU,104.68
2014-05-05,OIL_DU,103.69
2014-05-06,OIL_DU,103.05
2014-05-07,OIL_DU,103.05
2014-05-08,OIL_DU,104.09
2014-05-09,OIL_DU,103.77
2014-05-12,OIL_DU,104.4
2014-05-13,OIL_DU,105.1
2014-05-14,OIL_DU,105.56
2014-05-15,OIL_DU,105.81
2014-05-16,OIL_DU,106.47
2014-05-19,OIL_DU,105.88
2014-05-20,OIL_DU,106.27
2014-05-21,OIL_DU,107.06
2014-05-22,OIL_DU,107.02
2014-05-23,OIL_DU,107.11
2014-05-27,OIL_DU,106.54
2014-05-28,OIL_DU,106.3
2014-05-29,OIL_DU,106.0
2014-05-30,OIL_DU,105.45
2014-06-02,OIL_DU,105.03
2014-06-03,OIL_DU,105.32
2014-06-04,OIL_DU,104.85
2014-06-05,OIL_DU,105.26
2014-06-06,OIL_DU,104.96
2014-06-09,OIL_DU,105.64
2014-06-10,OIL_DU,105.31
2014-06-11,OIL_DU,105.63
2014-06-12,OIL_DU,107.34
2014-06-13,OIL_DU,107.28
2014-06-16,OIL_DU,107.76
2014-06-17,OIL_DU,108.02
2014-06-18,OIL_DU,108.2
2014-06-19,OIL_DU,108.49
2014-06-20,OIL_DU,108.31
2014-06-23,OIL_DU,108.13
2014-06-24,OIL_DU,108.2
2014-06-25,OIL_DU,108.07
2014-06-26,OIL_DU,108.01
2014-06-27,OIL_DU,108.04
2014-06-30,OIL_DU,108.4
2014-07-01,OIL_DU,108.64
2014-07-02,OIL_DU,108.07
2014-07-03,OIL_DU,108.19
2014-07-07,OIL_DU,107.4
2014-07-08,OIL_DU,106.57
2014-07-09,OIL_DU,106.34
2014-07-10,OIL_DU,106.86
2014-07-11,OIL_DU,105.79
2014-07-14,OIL_DU,106.18
2014-07-15,OIL_DU,105.88
2014-07-16,OIL_DU,105.94
2014-07-17,OIL_DU,106.35
2014-07-18,OIL_DU,105.96
2014-07-21,OIL_DU,106.22
2014-07-22,OIL_DU,106.23
2014-07-23,OIL_DU,106.36
2014-07-24,OIL_DU,106.16
2014-07-25,OIL_DU,106.4
2014-07-28,OIL_DU,106.17
2014-07-29,OIL_DU,106.29
2014-07-30,OIL_DU,106.2
2014-07-31,OIL_DU,104.37
2014-08-01,OIL_DU,103.44
2014-08-04,OIL_DU,104.24
2014-08-05,OIL_DU,103.08
2014-08-06,OIL_DU,103.05
2014-08-07,OIL_DU,103.92
2014-08-08,OIL_DU,103.61
2014-08-11,OIL_DU,103.55
2014-08-12,OIL_DU,102.82
2014-08-13,OIL_DU,103.57
2014-08-14,OIL_DU,101.77
2014-08-15,OIL_DU,102.44
2014-08-18,OIL_DU,101.6
2014-08-19,OIL_DU,101.59
2014-08-20,OIL_DU,101.74
2014-08-21,OIL_DU,101.77
2014-08-22,OIL_DU,101.57
2014-08-25,OIL_DU,101.65
2014-08-26,OIL_DU,101.67
2014-08-27,OIL_DU,101.78
2014-08-28,OIL_DU,100.99
2014-08-29,OIL_DU,101.45
2014-09-02,OIL_DU,98.67
2014-09-03,OIL_DU,100.93
2014-09-04,OIL_DU,99.74
2014-09-05,OIL_DU,98.8
2014-09-08,OIL_DU,98.44
2014-09-09,OIL_DU,97.99
2014-09-10,OIL_DU,97.22
2014-09-11,OIL_DU,97.35
2014-09-12,OIL_DU,97.01
2014-09-15,OIL_DU,97.06
2014-09-16,OIL_DU,97.34
2014-09-17,OIL_DU,97.23
2014-09-18,OIL_DU,96.69
2014-09-19,OIL_DU,96.93
2014-09-22,OIL_DU,96.49
2014-09-23,OIL_DU,96.47
2014-09-24,OIL_DU,96.52
2014-09-25,OIL_DU,96.53
2014-09-26,OIL_DU,96.5
2014-09-29,OIL_DU,96.48
2014-09-30,OIL_DU,93.18
2014-10-01,OIL_DU,92.97
2014-10-02,OIL_DU,92.2
2014-10-03,OIL_DU,91.35
2014-10-06,OIL_DU,92.51
2014-10-07,OIL_DU,91.1
2014-10-08,OIL_DU,90.41
2014-10-09,OIL_DU,89.36
2014-10-10,OIL_DU,89.65
2014-10-13,OIL_DU,89.31
2014-10-14,OIL_DU,87.16
2014-10-15,OIL_DU,86.08
2014-10-16,OIL_DU,87.05
2014-10-17,OIL_DU,87.12
2014-10-20,OIL_DU,86.83
2014-10-21,OIL_DU,86.83
2014-10-22,OIL_DU,86.34
2014-10-23,OIL_DU,86.68
2014-10-24,OIL_DU,86.61
2014-10-27,OIL_DU,86.52
2014-10-28,OIL_DU,86.64
2014-10-29,OIL_DU,86.75
2014-10-30,OIL_DU,83.82
2014-10-31,OIL_DU,83.32
2014-11-03,OIL_DU,82.11
2014-11-04,OIL_DU,80.23
2014-11-05,OIL_DU,80.12
2014-11-06,OIL_DU,79.93
2014-11-07,OIL_DU,80.18
2014-11-10,OIL_DU,79.39
2014-11-11,OIL_DU,78.84
2014-11-12,OIL_DU,78.22
2014-11-13,OIL_DU,76.13
2014-11-14,OIL_DU,76.84
2014-11-17,OIL_DU,76.85
2014-11-18,OIL_DU,76.48
2014-11-19,OIL_DU,76.3
2014-11-20,OIL_DU,76.64
2014-11-21,OIL_DU,77.03
2014-11-24,OIL_DU,76.95
2014-11-25,OIL_DU,76.73
2014-11-26,OIL_DU,74.66
2014-11-28,OIL_DU,67.37
2014-12-01,OIL_DU,70.09
2014-12-02,OIL_DU,68.03
2014-12-03,OIL_DU,67.06
2014-12-04,OIL_DU,66.95
2014-12-05,OIL_DU,66.19
2014-12-08,OIL_DU,64.23
2014-12-09,OIL_DU,64.7
2014-12-10,OIL_DU,62.91
2014-12-11,OIL_DU,62.62
2014-12-12,OIL_DU,61.58
2014-12-15,OIL_DU,61.13
2014-12-16,OIL_DU,60.4
2014-12-17,OIL_DU,60.73
2014-12-18,OIL_DU,60.05
2014-12-19,OIL_DU,60.6
2014-12-22,OIL_DU,60.31
2014-12-23,OIL_DU,60.67
2014-12-24,OIL_DU,60.41
2014-12-26,OIL_DU,60.4
2014-12-29,OIL_DU,60.23
2014-12-30,OIL_DU,60.15
2014-12-31,OIL_DU,60.11
2015-01-02,OIL_DU,53.7
2015-01-05,OIL_DU,49.47
2015-01-06,OIL_DU,48.17
2015-01-07,OIL_DU,48.23
2015-01-08,OIL_DU,48.0
2015-01-09,OIL_DU,47.71
2015-01-12,OIL_DU,45.95
2015-01-13,OIL_DU,45.35
2015-01-14,OIL_DU,46.5
2015-01-15,OIL_DU,45.58
2015-01-16,OIL_DU,46.11
2015-01-20,OIL_DU,45.28
2015-01-21,OIL_DU,45.53
2015-01-22,OIL_DU,45.39
2015-01-23,OIL_DU,45.51
2015-01-26,OIL_DU,45.41
2015-01-27,OIL_DU,45.64
2015-01-28,OIL_DU,45.53
2015-01-29,OIL_DU,46.76
2015-01-30,OIL_DU,46.76
2015-02-02,OIL_DU,50.7
2015-02-03,OIL_DU,52.88
2015-02-04,OIL_DU,54.04
2015-02-05,OIL_DU,53.65
2015-02-06,OIL_DU,54.48
2015-02-09,OIL_DU,54.85
2015-02-10,OIL_DU,53.8
2015-02-11,OIL_DU,53.27
2015-02-12,OIL_DU,55.21
2015-02-13,OIL_DU,55.84
2015-02-17,OIL_DU,56.18
2015-02-18,OIL_DU,56.21
2015-02-19,OIL_DU,56.21
2015-02-20,OIL_DU,56.21
2015-02-23,OIL_DU,55.24
2015-02-24,OIL_DU,55.08
2015-02-25,OIL_DU,55.46
2015-02-26,OIL_DU,57.41
2015-02-27,OIL_DU,59.96
2015-03-02,OIL_DU,57.03
2015-03-03,OIL_DU,58.67
2015-03-04,OIL_DU,58.14
2015-03-05,OIL_DU,57.85
2015-03-06,OIL_DU,57.41
2015-03-09,OIL_DU,57.41
2015-03-10,OIL_DU,55.1
2015-03-11,OIL_DU,55.91
2015-03-12,OIL_DU,55.53
2015-03-13,OIL_DU,54.35
2015-03-16,OIL_DU,53.94
2015-03-17,OIL_DU,53.58
2015-03-18,OIL_DU,54.57
2015-03-19,OIL_DU,53.86
2015-03-20,OIL_DU,54.32
2015-03-23,OIL_DU,54.47
2015-03-24,OIL_DU,54.33
2015-03-25,OIL_DU,54.58
2015-03-26,OIL_DU,55.03
2015-03-27,OIL_DU,54.68
2015-03-30,OIL_DU,54.64
2015-03-31,OIL_DU,53.72
2015-04-01,OIL_DU,55.47
2015-04-02,OIL_DU,54.82
2015-04-06,OIL_DU,56.24
2015-04-07,OIL_DU,55.15
2015-04-08,OIL_DU,54.03
2015-04-09,OIL_DU,54.92
2015-04-10,OIL_DU,55.98
2015-04-13,OIL_DU,56.26
2015-04-14,OIL_DU,56.91
2015-04-15,OIL_DU,58.79
2015-04-16,OIL_DU,58.74
2015-04-17,OIL_DU,58.74
2015-04-20,OIL_DU,58.42
2015-04-21,OIL_DU,58.42
2015-04-22,OIL_DU,57.95
2015-04-23,OIL_DU,58.38
2015-04-24,OIL_DU,58.27
2015-04-27,OIL_DU,58.46
2015-04-28,OIL_DU,58.43
2015-04-29,OIL_DU,58.51
2015-04-30,OIL_DU,64.24
2015-05-01,OIL_DU,64.24
2015-05-04,OIL_DU,64.13
2015-05-05,OIL_DU,65.12
2015-05-06,OIL_DU,65.63
2015-05-07,OIL_DU,63.89
2015-05-08,OIL_DU,63.96
2015-05-11,OIL_DU,63.71
2015-05-12,OIL_DU,64.94
2015-05-13,OIL_DU,64.9
2015-05-14,OIL_DU,64.64
2015-05-15,OIL_DU,64.58
2015-05-18,OIL_DU,64.3
2015-05-19,OIL_DU,63.08
2015-05-20,OIL_DU,63.65
2015-05-21,OIL_DU,64.08
2015-05-22,OIL_DU,63.69
2015-05-26,OIL_DU,63.5
2015-05-27,OIL_DU,63.38
2015-05-28,OIL_DU,60.83
2015-05-29,OIL_DU,63.77
2015-06-01,OIL_DU,63.07
2015-06-02,OIL_DU,63.72
2015-06-03,OIL_DU,62.22
2015-06-04,OIL_DU,60.59
2015-06-05,OIL_DU,61.65
2015-06-08,OIL_DU,61.01
2015-06-09,OIL_DU,62.46
2015-06-10,OIL_DU,63.15
2015-06-11,OIL_DU,63.05
2015-06-12,OIL_DU,62.43
2015-06-15,OIL_DU,62.02
2015-06-16,OIL_DU,61.72
2015-06-17,OIL_DU,61.92
2015-06-18,OIL_DU,62.09
2015-06-19,OIL_DU,61.55
2015-06-22,OIL_DU,61.7
2015-06-23,OIL_DU,62.01
2015-06-24,OIL_DU,61.88
2015-06-25,OIL_DU,61.88
2015-06-26,OIL_DU,61.9
2015-06-29,OIL_DU,61.9
2015-06-30,OIL_DU,62.58
2015-07-01,OIL_DU,61.23
2015-07-02,OIL_DU,61.14
2015-07-06,OIL_DU,56.34
2015-07-07,OIL_DU,56.82
2015-07-08,OIL_DU,57.22
2015-07-09,OIL_DU,58.25
2015-07-10,OIL_DU,58.4
2015-07-13,OIL_DU,57.89
2015-07-14,OIL_DU,58.0
2015-07-15,OIL_DU,56.96
2015-07-16,OIL_DU,56.83
2015-07-17,OIL_DU,56.95
2015-07-20,OIL_DU,56.7
2015-07-21,OIL_DU,56.83
2015-07-22,OIL_DU,56.58
2015-07-23,OIL_DU,56.37
2015-07-24,OIL_DU,56.25
2015-07-27,OIL_DU,56.07
2015-07-28,OIL_DU,56.11
2015-07-29,OIL_DU,56.11
2015-07-30,OIL_DU,53.36
2015-07-31,OIL_DU,52.25
2015-08-03,OIL_DU,49.52
2015-08-04,OIL_DU,50.09
2015-08-05,OIL_DU,49.94
2015-08-06,OIL_DU,49.93
2015-08-07,OIL_DU,49.75
2015-08-10,OIL_DU,50.65
2015-08-11,OIL_DU,49.56
2015-08-12,OIL_DU,50.25
2015-08-13,OIL_DU,49.84
2015-08-14,OIL_DU,49.59
2015-08-17,OIL_DU,49.29
2015-08-18,OIL_DU,49.12
2015-08-19,OIL_DU,48.38
2015-08-20,OIL_DU,48.2
2015-08-21,OIL_DU,47.69
2015-08-24,OIL_DU,46.85
2015-08-25,OIL_DU,47.04
2015-08-26,OIL_DU,47.08
2015-08-27,OIL_DU,45.76
2015-08-28,OIL_DU,48.7
2015-08-31,OIL_DU,52.7
2015-09-01,OIL_DU,47.58
2015-09-02,OIL_DU,48.26
2015-09-03,OIL_DU,48.55
2015-09-04,OIL_DU,47.58
2015-09-08,OIL_DU,47.34
2015-09-09,OIL_DU,46.07
2015-09-10,OIL_DU,47.01
2015-09-11,OIL_DU,46.12
2015-09-14,OIL_DU,45.55
2015-09-15,OIL_DU,45.45
2015-09-16,OIL_DU,45.89
2015-09-17,OIL_DU,45.68
2015-09-18,OIL_DU,45.13
2015-09-21,OIL_DU,45.68
2015-09-22,OIL_DU,45.7
2015-09-23,OIL_DU,45.38
2015-09-24,OIL_DU,45.46
2015-09-25,OIL_DU,45.48
2015-09-28,OIL_DU,45.34
2015-09-29,OIL_DU,45.39
2015-09-30,OIL_DU,45.66
2015-10-01,OIL_DU,45.75
2015-10-02,OIL_DU,45.75
2015-10-05,OIL_DU,46.44
2015-10-06,OIL_DU,48.69
2015-10-07,OIL_DU,48.06
2015-10-08,OIL_DU,49.22
2015-10-09,OIL_DU,48.77
2015-10-12,OIL_DU,47.14
2015-10-13,OIL_DU,46.86
2015-10-14,OIL_DU,46.83
2015-10-15,OIL_DU,46.92
2015-10-16,OIL_DU,47.13
2015-10-19,OIL_DU,46.23
2015-10-20,OIL_DU,46.06
2015-10-21,OIL_DU,45.91
2015-10-22,OIL_DU,45.93
2015-10-23,OIL_DU,45.9
2015-10-26,OIL_DU,45.79
2015-10-27,OIL_DU,45.7
2015-10-28,OIL_DU,45.96
2015-10-29,OIL_DU,46.3
2015-10-30,OIL_DU,46.73
2015-11-02,OIL_DU,45.49
2015-11-03,OIL_DU,47.02
2015-11-04,OIL_DU,45.28
2015-11-05,OIL_DU,44.69
2015-11-06,OIL_DU,44.39
2015-11-09,OIL_DU,44.16
2015-11-10,OIL_DU,44.32
2015-11-11,OIL_DU,43.31
2015-11-12,OIL_DU,42.55
2015-11-13,OIL_DU,42.11
2015-11-16,OIL_DU,41.71
2015-11-17,OIL_DU,41.29
2015-11-18,OIL_DU,41.54
2015-11-19,OIL_DU,41.65
2015-11-20,OIL_DU,41.78
2015-11-23,OIL_DU,41.71
2015-11-24,OIL_DU,41.94
2015-11-25,OIL_DU,41.92
2015-11-27,OIL_DU,41.7
2015-11-30,OIL_DU,40.68
2015-12-01,OIL_DU,40.46
2015-12-02,OIL_DU,38.57
2015-12-03,OIL_DU,39.82
2015-12-04,OIL_DU,38.93
2015-12-07,OIL_DU,36.67
2015-12-08,OIL_DU,36.31
2015-12-09,OIL_DU,36.21
2015-12-10,OIL_DU,36.21
2015-12-11,OIL_DU,35.42
2015-12-14,OIL_DU,35.33
2015-12-15,OIL_DU,35.32
2015-12-16,OIL_DU,34.82
2015-12-17,OIL_DU,34.64
2015-12-18,OIL_DU,34.58
2015-12-21,OIL_DU,34.32
2015-12-22,OIL_DU,34.38
2015-12-23,OIL_DU,34.6
2015-12-24,OIL_DU,34.72
2015-12-28,OIL_DU,34.58
2015-12-29,OIL_DU,34.66
2015-12-30,OIL_DU,34.57
2015-12-31,OIL_DU,34.59
2016-01-04,OIL_DU,32.1
2016-01-05,OIL_DU,30.84
2016-01-06,OIL_DU,28.99
2016-01-07,OIL_DU,29.0
2016-01-08,OIL_DU,29.16
2016-01-11,OIL_DU,27.86
2016-01-12,OIL_DU,27.33
2016-01-13,OIL_DU,27.02
2016-01-14,OIL_DU,27.24
2016-01-15,OIL_DU,26.34
2016-01-19,OIL_DU,26.07
2016-01-20,OIL_DU,25.56
2016-01-21,OIL_DU,26.02
2016-01-22,OIL_DU,26.72
2016-01-25,OIL_DU,26.38
2016-01-26,OIL_DU,26.59
2016-01-27,OIL_DU,26.7
2016-01-28,OIL_DU,30.39
2016-01-29,OIL_DU,31.7
2016-02-01,OIL_DU,29.94
2016-02-02,OIL_DU,28.47
